"total"	"meanpred"	"meanobs"	"predicted"	"observed"
"[0.109,0.366)"	2	0,213	0	0,43	0
"0.366"	1	0,366	0	0,37	0
"[0.406,0.740)"	2	0,565	0,5	1,13	1
"0.740"	1	0,74	1	0,74	1
"0.811"	1	0,811	1	0,81	1
"[0.873,0.938)"	2	0,895	1	1,79	2
"0.938"	1	0,938	1	0,94	1
"[0.945,0.975)"	2	0,959	1	1,92	2
"0.975"	1	0,975	1	0,97	1
"0.975"	1	0,975	1	0,98	1
